Id,Prediction
46648,1202604.2841647768
46649,3269017.3724721107
46650,1202604.2841647768
46651,3269017.3724721107
46652,3269017.3724721107
46653,1202604.2841647768
46654,3269017.3724721107
46655,3269017.3724721107
46656,3269017.3724721107
46657,1202604.2841647768
46658,3269017.3724721107
46659,3269017.3724721107
46660,1202604.2841647768
46661,3269017.3724721107
46662,1202604.2841647768
46663,1202604.2841647768
46664,1202604.2841647768
46665,1202604.2841647768
46666,3269017.3724721107
46667,3269017.3724721107
46668,3269017.3724721107
46669,1202604.2841647768
46670,1202604.2841647768
46671,3269017.3724721107
46672,3269017.3724721107
46673,3269017.3724721107
46674,3269017.3724721107
46675,3269017.3724721107
46676,3269017.3724721107
46677,3269017.3724721107
46678,3269017.3724721107
46679,1202604.2841647768
46680,1202604.2841647768
46681,3269017.3724721107
46682,3269017.3724721107
46683,1202604.2841647768
46684,1202604.2841647768
46685,3269017.3724721107
46686,3269017.3724721107
46687,3269017.3724721107
46688,3269017.3724721107
46689,3269017.3724721107
46690,1202604.2841647768
46691,1202604.2841647768
46692,3269017.3724721107
46693,3269017.3724721107
46694,3269017.3724721107
46695,3269017.3724721107
46696,1202604.2841647768
46697,3269017.3724721107
46698,3269017.3724721107
46699,3269017.3724721107
46700,1202604.2841647768
46701,1202604.2841647768
46702,3269017.3724721107
46703,3269017.3724721107
46704,1202604.2841647768
46705,3269017.3724721107
46706,1202604.2841647768
46707,1202604.2841647768
46708,3269017.3724721107
46709,1202604.2841647768
46710,1202604.2841647768
46711,3269017.3724721107
46712,3269017.3724721107
46713,1202604.2841647768
46714,3269017.3724721107
46715,1202604.2841647768
46716,1202604.2841647768
46717,1202604.2841647768
46718,1202604.2841647768
46719,3269017.3724721107
46720,3269017.3724721107
46721,3269017.3724721107
46722,3269017.3724721107
46723,3269017.3724721107
46724,3269017.3724721107
46725,3269017.3724721107
46726,3269017.3724721107
46727,1202604.2841647768
46728,3269017.3724721107
46729,1202604.2841647768
46730,3269017.3724721107
46731,1202604.2841647768
46732,3269017.3724721107
46733,3269017.3724721107
46734,3269017.3724721107
46735,1202604.2841647768
46736,3269017.3724721107
46737,1202604.2841647768
46738,3269017.3724721107
46739,1202604.2841647768
46740,3269017.3724721107
46741,1202604.2841647768
46742,3269017.3724721107
46743,3269017.3724721107
46744,3269017.3724721107
46745,3269017.3724721107
46746,1202604.2841647768
46747,1202604.2841647768
46748,1202604.2841647768
46749,3269017.3724721107
46750,3269017.3724721107
46751,3269017.3724721107
46752,1202604.2841647768
46753,1202604.2841647768
46754,3269017.3724721107
46755,3269017.3724721107
46756,3269017.3724721107
46757,3269017.3724721107
46758,3269017.3724721107
46759,3269017.3724721107
46760,3269017.3724721107
46761,1202604.2841647768
46762,3269017.3724721107
46763,3269017.3724721107
46764,3269017.3724721107
46765,3269017.3724721107
46766,3269017.3724721107
46767,1202604.2841647768
46768,1202604.2841647768
46769,3269017.3724721107
46770,3269017.3724721107
46771,3269017.3724721107
46772,1202604.2841647768
46773,3269017.3724721107
46774,3269017.3724721107
46775,1202604.2841647768
46776,3269017.3724721107
46777,3269017.3724721107
46778,1202604.2841647768
46779,1202604.2841647768
46780,1202604.2841647768
46781,1202604.2841647768
46782,3269017.3724721107
46783,3269017.3724721107
46784,3269017.3724721107
46785,3269017.3724721107
46786,1202604.2841647768
46787,3269017.3724721107
46788,3269017.3724721107
46789,1202604.2841647768
46790,1202604.2841647768
46791,1202604.2841647768
46792,3269017.3724721107
46793,1202604.2841647768
46794,3269017.3724721107
46795,1202604.2841647768
46796,3269017.3724721107
46797,3269017.3724721107
46798,1202604.2841647768
46799,3269017.3724721107
46800,1202604.2841647768
46801,1202604.2841647768
46802,1202604.2841647768
46803,1202604.2841647768
46804,3269017.3724721107
46805,3269017.3724721107
46806,3269017.3724721107
46807,3269017.3724721107
46808,3269017.3724721107
46809,3269017.3724721107
46810,1202604.2841647768
46811,3269017.3724721107
46812,3269017.3724721107
46813,3269017.3724721107
46814,1202604.2841647768
46815,3269017.3724721107
46816,1202604.2841647768
46817,1202604.2841647768
46818,3269017.3724721107
46819,1202604.2841647768
46820,1202604.2841647768
46821,1202604.2841647768
46822,3269017.3724721107
46823,1202604.2841647768
46824,1202604.2841647768
46825,3269017.3724721107
46826,3269017.3724721107
46827,1202604.2841647768
46828,3269017.3724721107
46829,3269017.3724721107
46830,3269017.3724721107
46831,3269017.3724721107
46832,1202604.2841647768
46833,3269017.3724721107
46834,1202604.2841647768
46835,3269017.3724721107
46836,3269017.3724721107
46837,3269017.3724721107
46838,1202604.2841647768
46839,3269017.3724721107
46840,3269017.3724721107
46841,3269017.3724721107
46842,3269017.3724721107
46843,3269017.3724721107
46844,1202604.2841647768
46845,1202604.2841647768
46846,3269017.3724721107
46847,3269017.3724721107
46848,3269017.3724721107
46849,3269017.3724721107
46850,1202604.2841647768
46851,3269017.3724721107
46852,1202604.2841647768
46853,3269017.3724721107
46854,3269017.3724721107
46855,1202604.2841647768
46856,1202604.2841647768
46857,1202604.2841647768
46858,3269017.3724721107
46859,3269017.3724721107
46860,3269017.3724721107
46861,3269017.3724721107
46862,1202604.2841647768
46863,3269017.3724721107
46864,3269017.3724721107
46865,1202604.2841647768
46866,1202604.2841647768
46867,3269017.3724721107
46868,3269017.3724721107
46869,3269017.3724721107
46870,3269017.3724721107
46871,3269017.3724721107
46872,3269017.3724721107
46873,3269017.3724721107
46874,3269017.3724721107
46875,1202604.2841647768
46876,1202604.2841647768
46877,1202604.2841647768
46878,1202604.2841647768
46879,3269017.3724721107
46880,3269017.3724721107
46881,1202604.2841647768
46882,3269017.3724721107
46883,3269017.3724721107
46884,1202604.2841647768
46885,3269017.3724721107
46886,1202604.2841647768
46887,3269017.3724721107
46888,3269017.3724721107
46889,3269017.3724721107
46890,3269017.3724721107
46891,3269017.3724721107
46892,1202604.2841647768
46893,3269017.3724721107
46894,3269017.3724721107
46895,3269017.3724721107
46896,3269017.3724721107
46897,1202604.2841647768
46898,1202604.2841647768
46899,3269017.3724721107
46900,3269017.3724721107
46901,1202604.2841647768
46902,1202604.2841647768
46903,1202604.2841647768
46904,1202604.2841647768
46905,1202604.2841647768
46906,3269017.3724721107
46907,1202604.2841647768
46908,1202604.2841647768
46909,3269017.3724721107
46910,1202604.2841647768
46911,3269017.3724721107
46912,3269017.3724721107
46913,1202604.2841647768
46914,1202604.2841647768
46915,3269017.3724721107
46916,3269017.3724721107
46917,1202604.2841647768
46918,1202604.2841647768
46919,3269017.3724721107
46920,3269017.3724721107
46921,3269017.3724721107
46922,3269017.3724721107
46923,3269017.3724721107
46924,3269017.3724721107
46925,3269017.3724721107
46926,3269017.3724721107
46927,3269017.3724721107
46928,3269017.3724721107
46929,3269017.3724721107
46930,3269017.3724721107
46931,3269017.3724721107
46932,3269017.3724721107
46933,3269017.3724721107
46934,3269017.3724721107
46935,3269017.3724721107
46936,1202604.2841647768
46937,3269017.3724721107
46938,1202604.2841647768
46939,3269017.3724721107
46940,3269017.3724721107
46941,1202604.2841647768
46942,3269017.3724721107
46943,3269017.3724721107
46944,3269017.3724721107
46945,1202604.2841647768
46946,1202604.2841647768
46947,1202604.2841647768
46948,3269017.3724721107
46949,3269017.3724721107
46950,1202604.2841647768
46951,3269017.3724721107
46952,1202604.2841647768
46953,3269017.3724721107
46954,3269017.3724721107
46955,3269017.3724721107
46956,3269017.3724721107
46957,1202604.2841647768
46958,3269017.3724721107
46959,3269017.3724721107
46960,3269017.3724721107
46961,3269017.3724721107
46962,3269017.3724721107
46963,1202604.2841647768
46964,1202604.2841647768
46965,3269017.3724721107
46966,1202604.2841647768
46967,1202604.2841647768
46968,1202604.2841647768
46969,3269017.3724721107
46970,3269017.3724721107
46971,1202604.2841647768
46972,3269017.3724721107
46973,1202604.2841647768
46974,3269017.3724721107
46975,3269017.3724721107
46976,3269017.3724721107
46977,3269017.3724721107
46978,3269017.3724721107
46979,1202604.2841647768
46980,3269017.3724721107
46981,1202604.2841647768
46982,3269017.3724721107
46983,3269017.3724721107
46984,1202604.2841647768
46985,1202604.2841647768
46986,1202604.2841647768
46987,3269017.3724721107
46988,1202604.2841647768
46989,3269017.3724721107
46990,3269017.3724721107
46991,1202604.2841647768
46992,1202604.2841647768
46993,3269017.3724721107
46994,3269017.3724721107
46995,3269017.3724721107
46996,3269017.3724721107
46997,3269017.3724721107
46998,3269017.3724721107
46999,3269017.3724721107
47000,1202604.2841647768
47001,3269017.3724721107
47002,1202604.2841647768
47003,1202604.2841647768
47004,1202604.2841647768
47005,3269017.3724721107
47006,3269017.3724721107
47007,3269017.3724721107
47008,3269017.3724721107
47009,1202604.2841647768
47010,3269017.3724721107
47011,3269017.3724721107
47012,3269017.3724721107
47013,3269017.3724721107
47014,3269017.3724721107
47015,1202604.2841647768
47016,1202604.2841647768
47017,3269017.3724721107
47018,1202604.2841647768
47019,3269017.3724721107
47020,1202604.2841647768
47021,3269017.3724721107
47022,3269017.3724721107
47023,1202604.2841647768
47024,3269017.3724721107
47025,1202604.2841647768
47026,1202604.2841647768
47027,3269017.3724721107
47028,1202604.2841647768
47029,1202604.2841647768
47030,3269017.3724721107
47031,3269017.3724721107
47032,3269017.3724721107
47033,3269017.3724721107
47034,3269017.3724721107
47035,3269017.3724721107
47036,1202604.2841647768
47037,3269017.3724721107
47038,1202604.2841647768
47039,3269017.3724721107
47040,3269017.3724721107
47041,3269017.3724721107
47042,1202604.2841647768
47043,3269017.3724721107
47044,3269017.3724721107
47045,1202604.2841647768
47046,3269017.3724721107
47047,3269017.3724721107
47048,3269017.3724721107
47049,1202604.2841647768
47050,3269017.3724721107
47051,3269017.3724721107
47052,1202604.2841647768
47053,3269017.3724721107
47054,1202604.2841647768
47055,1202604.2841647768
47056,3269017.3724721107
47057,1202604.2841647768
47058,1202604.2841647768
47059,1202604.2841647768
47060,3269017.3724721107
47061,1202604.2841647768
47062,3269017.3724721107
47063,3269017.3724721107
47064,3269017.3724721107
47065,3269017.3724721107
47066,3269017.3724721107
47067,3269017.3724721107
47068,3269017.3724721107
47069,3269017.3724721107
47070,3269017.3724721107
47071,3269017.3724721107
47072,3269017.3724721107
47073,3269017.3724721107
47074,3269017.3724721107
47075,3269017.3724721107
47076,3269017.3724721107
47077,3269017.3724721107
47078,3269017.3724721107
47079,1202604.2841647768
47080,3269017.3724721107
47081,3269017.3724721107
47082,3269017.3724721107
47083,3269017.3724721107
47084,1202604.2841647768
47085,1202604.2841647768
47086,3269017.3724721107
47087,1202604.2841647768
47088,3269017.3724721107
47089,3269017.3724721107
47090,3269017.3724721107
47091,3269017.3724721107
47092,3269017.3724721107
47093,1202604.2841647768
47094,1202604.2841647768
47095,3269017.3724721107
47096,1202604.2841647768
47097,3269017.3724721107
47098,3269017.3724721107
47099,1202604.2841647768
47100,3269017.3724721107
47101,3269017.3724721107
47102,1202604.2841647768
47103,3269017.3724721107
47104,3269017.3724721107
47105,3269017.3724721107
47106,3269017.3724721107
47107,3269017.3724721107
47108,1202604.2841647768
47109,3269017.3724721107
47110,1202604.2841647768
47111,1202604.2841647768
47112,3269017.3724721107
47113,1202604.2841647768
47114,3269017.3724721107
47115,3269017.3724721107
47116,1202604.2841647768
47117,3269017.3724721107
47118,3269017.3724721107
47119,1202604.2841647768
47120,1202604.2841647768
47121,3269017.3724721107
47122,1202604.2841647768
47123,3269017.3724721107
47124,1202604.2841647768
47125,3269017.3724721107
47126,3269017.3724721107
47127,3269017.3724721107
47128,3269017.3724721107
47129,3269017.3724721107
47130,3269017.3724721107
47131,3269017.3724721107
47132,1202604.2841647768
47133,3269017.3724721107
47134,3269017.3724721107
47135,3269017.3724721107
47136,3269017.3724721107
47137,1202604.2841647768
47138,3269017.3724721107
47139,1202604.2841647768
47140,3269017.3724721107
47141,1202604.2841647768
47142,3269017.3724721107
47143,3269017.3724721107
47144,3269017.3724721107
47145,3269017.3724721107
47146,3269017.3724721107
47147,1202604.2841647768
47148,3269017.3724721107
47149,3269017.3724721107
47150,1202604.2841647768
47151,1202604.2841647768
47152,1202604.2841647768
47153,3269017.3724721107
47154,1202604.2841647768
47155,3269017.3724721107
47156,3269017.3724721107
47157,1202604.2841647768
47158,1202604.2841647768
47159,3269017.3724721107
47160,3269017.3724721107
47161,3269017.3724721107
47162,3269017.3724721107
47163,1202604.2841647768
47164,3269017.3724721107
47165,1202604.2841647768
47166,1202604.2841647768
47167,1202604.2841647768
47168,3269017.3724721107
47169,3269017.3724721107
47170,3269017.3724721107
47171,3269017.3724721107
47172,1202604.2841647768
47173,1202604.2841647768
47174,3269017.3724721107
47175,3269017.3724721107
47176,3269017.3724721107
47177,3269017.3724721107
47178,1202604.2841647768
47179,3269017.3724721107
47180,3269017.3724721107
47181,3269017.3724721107
47182,1202604.2841647768
47183,1202604.2841647768
47184,3269017.3724721107
47185,1202604.2841647768
47186,1202604.2841647768
47187,3269017.3724721107
47188,1202604.2841647768
47189,3269017.3724721107
47190,1202604.2841647768
47191,1202604.2841647768
47192,3269017.3724721107
47193,3269017.3724721107
47194,1202604.2841647768
47195,3269017.3724721107
47196,1202604.2841647768
47197,3269017.3724721107
47198,3269017.3724721107
47199,1202604.2841647768
47200,3269017.3724721107
47201,3269017.3724721107
47202,3269017.3724721107
47203,3269017.3724721107
47204,3269017.3724721107
47205,3269017.3724721107
47206,3269017.3724721107
47207,1202604.2841647768
47208,3269017.3724721107
47209,3269017.3724721107
47210,1202604.2841647768
47211,1202604.2841647768
47212,3269017.3724721107
47213,3269017.3724721107
47214,3269017.3724721107
47215,3269017.3724721107
47216,3269017.3724721107
47217,1202604.2841647768
47218,3269017.3724721107
47219,1202604.2841647768
47220,3269017.3724721107
47221,1202604.2841647768
47222,3269017.3724721107
47223,1202604.2841647768
47224,3269017.3724721107
47225,1202604.2841647768
47226,3269017.3724721107
47227,3269017.3724721107
47228,3269017.3724721107
47229,3269017.3724721107
47230,1202604.2841647768
47231,3269017.3724721107
47232,3269017.3724721107
47233,3269017.3724721107
47234,1202604.2841647768
47235,3269017.3724721107
47236,1202604.2841647768
47237,1202604.2841647768
47238,3269017.3724721107
47239,3269017.3724721107
47240,1202604.2841647768
47241,3269017.3724721107
47242,1202604.2841647768
47243,3269017.3724721107
47244,3269017.3724721107
47245,3269017.3724721107
47246,3269017.3724721107
47247,1202604.2841647768
47248,3269017.3724721107
47249,3269017.3724721107
47250,1202604.2841647768
47251,1202604.2841647768
47252,3269017.3724721107
47253,3269017.3724721107
47254,3269017.3724721107
47255,3269017.3724721107
47256,3269017.3724721107
47257,3269017.3724721107
47258,1202604.2841647768
47259,3269017.3724721107
47260,3269017.3724721107
47261,3269017.3724721107
47262,1202604.2841647768
47263,3269017.3724721107
47264,3269017.3724721107
47265,3269017.3724721107
47266,3269017.3724721107
47267,3269017.3724721107
47268,3269017.3724721107
47269,3269017.3724721107
47270,1202604.2841647768
47271,3269017.3724721107
47272,1202604.2841647768
47273,3269017.3724721107
47274,3269017.3724721107
47275,3269017.3724721107
47276,1202604.2841647768
47277,3269017.3724721107
47278,3269017.3724721107
47279,3269017.3724721107
47280,3269017.3724721107
47281,3269017.3724721107
