Id,Prediction
56839,8886110.520507872
56840,8886110.520507872
56841,8886110.520507872
56842,8886110.520507872
56843,8886110.520507872
56844,8886110.520507872
56845,8886110.520507872
56846,8886110.520507872
56847,8886110.520507872
56848,8886110.520507872
56849,8886110.520507872
56850,8886110.520507872
56851,8886110.520507872
56852,8886110.520507872
56853,8886110.520507872
56854,8886110.520507872
56855,8886110.520507872
56856,8886110.520507872
56857,8886110.520507872
56858,8886110.520507872
56859,8886110.520507872
56860,8886110.520507872
56861,8886110.520507872
56862,8886110.520507872
56863,8886110.520507872
56864,8886110.520507872
56865,8886110.520507872
56866,8886110.520507872
56867,8886110.520507872
56868,8886110.520507872
56869,8886110.520507872
56870,8886110.520507872
56871,8886110.520507872
56872,8886110.520507872
56873,8886110.520507872
56874,8886110.520507872
56875,8886110.520507872
56876,8886110.520507872
56877,8886110.520507872
56878,8886110.520507872
56879,8886110.520507872
56880,8886110.520507872
56881,8886110.520507872
56882,8886110.520507872
56883,8886110.520507872
56884,8886110.520507872
56885,8886110.520507872
56886,8886110.520507872
56887,8886110.520507872
56888,8886110.520507872
56889,8886110.520507872
56890,8886110.520507872
56891,8886110.520507872
56892,8886110.520507872
56893,8886110.520507872
56894,8886110.520507872
56895,8886110.520507872
56896,8886110.520507872
56897,8886110.520507872
56898,8886110.520507872
56899,8886110.520507872
56900,8886110.520507872
56901,8886110.520507872
56902,8886110.520507872
56903,8886110.520507872
56904,8886110.520507872
56905,8886110.520507872
56906,8886110.520507872
56907,8886110.520507872
56908,8886110.520507872
56909,8886110.520507872
56910,8886110.520507872
56911,8886110.520507872
56912,8886110.520507872
56913,8886110.520507872
56914,8886110.520507872
56915,8886110.520507872
56916,8886110.520507872
56917,8886110.520507872
56918,8886110.520507872
56919,8886110.520507872
56920,8886110.520507872
56921,8886110.520507872
56922,8886110.520507872
56923,8886110.520507872
56924,8886110.520507872
56925,8886110.520507872
56926,8886110.520507872
56927,8886110.520507872
56928,8886110.520507872
56929,8886110.520507872
56930,8886110.520507872
56931,8886110.520507872
56932,8886110.520507872
56933,8886110.520507872
56934,8886110.520507872
56935,8886110.520507872
56936,8886110.520507872
56937,8886110.520507872
56938,8886110.520507872
56939,8886110.520507872
56940,8886110.520507872
56941,8886110.520507872
56942,8886110.520507872
56943,8886110.520507872
56944,8886110.520507872
56945,8886110.520507872
56946,8886110.520507872
56947,8886110.520507872
56948,8886110.520507872
56949,8886110.520507872
56950,8886110.520507872
56951,8886110.520507872
56952,8886110.520507872
56953,8886110.520507872
56954,8886110.520507872
56955,8886110.520507872
56956,8886110.520507872
56957,8886110.520507872
56958,8886110.520507872
56959,8886110.520507872
56960,8886110.520507872
56961,8886110.520507872
56962,8886110.520507872
56963,8886110.520507872
56964,8886110.520507872
56965,8886110.520507872
56966,8886110.520507872
56967,8886110.520507872
56968,8886110.520507872
56969,8886110.520507872
56970,8886110.520507872
56971,8886110.520507872
56972,8886110.520507872
56973,8886110.520507872
56974,8886110.520507872
56975,8886110.520507872
56976,8886110.520507872
56977,8886110.520507872
56978,8886110.520507872
56979,8886110.520507872
56980,8886110.520507872
56981,8886110.520507872
56982,8886110.520507872
56983,8886110.520507872
56984,8886110.520507872
56985,8886110.520507872
56986,8886110.520507872
56987,8886110.520507872
56988,8886110.520507872
56989,8886110.520507872
56990,8886110.520507872
56991,8886110.520507872
56992,8886110.520507872
56993,8886110.520507872
56994,8886110.520507872
56995,8886110.520507872
56996,8886110.520507872
56997,8886110.520507872
56998,8886110.520507872
56999,8886110.520507872
57000,8886110.520507872
57001,8886110.520507872
57002,8886110.520507872
57003,8886110.520507872
57004,8886110.520507872
57005,8886110.520507872
57006,8886110.520507872
57007,8886110.520507872
57008,8886110.520507872
57009,8886110.520507872
57010,8886110.520507872
57011,8886110.520507872
57012,8886110.520507872
57013,8886110.520507872
57014,8886110.520507872
57015,8886110.520507872
57016,8886110.520507872
57017,8886110.520507872
57018,8886110.520507872
57019,8886110.520507872
57020,8886110.520507872
57021,8886110.520507872
57022,8886110.520507872
57023,8886110.520507872
57024,8886110.520507872
57025,8886110.520507872
57026,8886110.520507872
57027,8886110.520507872
57028,8886110.520507872
57029,8886110.520507872
57030,8886110.520507872
57031,8886110.520507872
57032,8886110.520507872
57033,8886110.520507872
57034,8886110.520507872
57035,8886110.520507872
57036,8886110.520507872
57037,8886110.520507872
57038,8886110.520507872
57039,8886110.520507872
57040,8886110.520507872
57041,8886110.520507872
57042,8886110.520507872
57043,8886110.520507872
57044,8886110.520507872
57045,8886110.520507872
57046,8886110.520507872
57047,8886110.520507872
57048,8886110.520507872
57049,8886110.520507872
57050,8886110.520507872
57051,8886110.520507872
57052,8886110.520507872
57053,8886110.520507872
57054,8886110.520507872
57055,8886110.520507872
57056,8886110.520507872
57057,8886110.520507872
57058,8886110.520507872
57059,8886110.520507872
57060,8886110.520507872
57061,8886110.520507872
57062,8886110.520507872
57063,8886110.520507872
57064,8886110.520507872
57065,8886110.520507872
57066,8886110.520507872
57067,8886110.520507872
57068,8886110.520507872
57069,8886110.520507872
57070,8886110.520507872
57071,8886110.520507872
57072,8886110.520507872
57073,8886110.520507872
57074,8886110.520507872
57075,8886110.520507872
57076,8886110.520507872
57077,8886110.520507872
57078,8886110.520507872
57079,8886110.520507872
57080,8886110.520507872
57081,8886110.520507872
57082,8886110.520507872
57083,8886110.520507872
57084,8886110.520507872
57085,8886110.520507872
57086,8886110.520507872
57087,8886110.520507872
57088,8886110.520507872
57089,8886110.520507872
57090,8886110.520507872
57091,8886110.520507872
57092,8886110.520507872
57093,8886110.520507872
57094,8886110.520507872
57095,8886110.520507872
57096,8886110.520507872
57097,8886110.520507872
57098,8886110.520507872
57099,8886110.520507872
57100,8886110.520507872
57101,8886110.520507872
57102,8886110.520507872
57103,8886110.520507872
57104,8886110.520507872
57105,8886110.520507872
57106,8886110.520507872
57107,8886110.520507872
57108,8886110.520507872
57109,8886110.520507872
57110,8886110.520507872
57111,8886110.520507872
57112,8886110.520507872
57113,8886110.520507872
57114,8886110.520507872
57115,8886110.520507872
57116,8886110.520507872
57117,8886110.520507872
57118,8886110.520507872
57119,8886110.520507872
57120,8886110.520507872
57121,8886110.520507872
57122,8886110.520507872
57123,8886110.520507872
57124,8886110.520507872
57125,8886110.520507872
57126,8886110.520507872
57127,8886110.520507872
57128,8886110.520507872
57129,8886110.520507872
57130,8886110.520507872
57131,8886110.520507872
57132,8886110.520507872
57133,8886110.520507872
57134,8886110.520507872
57135,8886110.520507872
57136,8886110.520507872
57137,8886110.520507872
57138,8886110.520507872
57139,8886110.520507872
57140,8886110.520507872
57141,8886110.520507872
57142,8886110.520507872
57143,8886110.520507872
57144,8886110.520507872
57145,8886110.520507872
57146,8886110.520507872
57147,8886110.520507872
57148,8886110.520507872
57149,8886110.520507872
57150,8886110.520507872
57151,8886110.520507872
57152,8886110.520507872
57153,8886110.520507872
57154,8886110.520507872
57155,8886110.520507872
57156,8886110.520507872
57157,8886110.520507872
57158,8886110.520507872
57159,8886110.520507872
57160,8886110.520507872
57161,8886110.520507872
57162,8886110.520507872
57163,8886110.520507872
57164,8886110.520507872
57165,8886110.520507872
57166,8886110.520507872
57167,8886110.520507872
57168,8886110.520507872
57169,8886110.520507872
57170,8886110.520507872
57171,8886110.520507872
57172,8886110.520507872
57173,8886110.520507872
57174,8886110.520507872
57175,8886110.520507872
57176,8886110.520507872
57177,8886110.520507872
57178,8886110.520507872
57179,8886110.520507872
57180,8886110.520507872
57181,8886110.520507872
57182,8886110.520507872
57183,8886110.520507872
57184,8886110.520507872
57185,8886110.520507872
57186,8886110.520507872
57187,8886110.520507872
57188,8886110.520507872
57189,8886110.520507872
57190,8886110.520507872
57191,8886110.520507872
57192,8886110.520507872
57193,8886110.520507872
57194,8886110.520507872
57195,8886110.520507872
57196,8886110.520507872
57197,8886110.520507872
57198,8886110.520507872
57199,8886110.520507872
57200,8886110.520507872
57201,8886110.520507872
57202,8886110.520507872
57203,8886110.520507872
57204,8886110.520507872
57205,8886110.520507872
57206,8886110.520507872
57207,8886110.520507872
57208,8886110.520507872
57209,8886110.520507872
57210,8886110.520507872
57211,8886110.520507872
57212,8886110.520507872
57213,8886110.520507872
57214,8886110.520507872
57215,8886110.520507872
57216,8886110.520507872
57217,8886110.520507872
57218,8886110.520507872
57219,8886110.520507872
57220,8886110.520507872
57221,8886110.520507872
57222,8886110.520507872
57223,8886110.520507872
57224,8886110.520507872
57225,8886110.520507872
57226,8886110.520507872
57227,8886110.520507872
57228,8886110.520507872
57229,8886110.520507872
57230,8886110.520507872
57231,8886110.520507872
57232,8886110.520507872
57233,8886110.520507872
57234,8886110.520507872
57235,8886110.520507872
57236,8886110.520507872
57237,8886110.520507872
57238,8886110.520507872
57239,8886110.520507872
57240,8886110.520507872
57241,8886110.520507872
57242,8886110.520507872
57243,8886110.520507872
57244,8886110.520507872
57245,8886110.520507872
57246,8886110.520507872
57247,8886110.520507872
57248,8886110.520507872
57249,8886110.520507872
57250,8886110.520507872
57251,8886110.520507872
57252,8886110.520507872
57253,8886110.520507872
57254,8886110.520507872
57255,8886110.520507872
57256,8886110.520507872
57257,8886110.520507872
57258,8886110.520507872
57259,8886110.520507872
57260,8886110.520507872
57261,8886110.520507872
57262,8886110.520507872
57263,8886110.520507872
57264,8886110.520507872
57265,8886110.520507872
57266,8886110.520507872
57267,8886110.520507872
57268,8886110.520507872
57269,8886110.520507872
57270,8886110.520507872
57271,8886110.520507872
57272,8886110.520507872
57273,8886110.520507872
57274,8886110.520507872
57275,8886110.520507872
57276,8886110.520507872
57277,8886110.520507872
57278,8886110.520507872
57279,8886110.520507872
57280,8886110.520507872
57281,8886110.520507872
57282,8886110.520507872
57283,8886110.520507872
57284,8886110.520507872
57285,8886110.520507872
57286,8886110.520507872
57287,8886110.520507872
57288,8886110.520507872
57289,8886110.520507872
57290,8886110.520507872
57291,8886110.520507872
57292,8886110.520507872
57293,8886110.520507872
57294,8886110.520507872
57295,8886110.520507872
57296,8886110.520507872
57297,8886110.520507872
57298,8886110.520507872
57299,8886110.520507872
57300,8886110.520507872
57301,8886110.520507872
57302,8886110.520507872
57303,8886110.520507872
57304,8886110.520507872
57305,8886110.520507872
57306,8886110.520507872
57307,8886110.520507872
57308,8886110.520507872
57309,8886110.520507872
57310,8886110.520507872
57311,8886110.520507872
57312,8886110.520507872
57313,8886110.520507872
57314,8886110.520507872
57315,8886110.520507872
57316,8886110.520507872
57317,8886110.520507872
57318,8886110.520507872
57319,8886110.520507872
57320,8886110.520507872
57321,8886110.520507872
57322,8886110.520507872
57323,8886110.520507872
57324,8886110.520507872
57325,8886110.520507872
57326,8886110.520507872
57327,8886110.520507872
57328,8886110.520507872
57329,8886110.520507872
57330,8886110.520507872
57331,8886110.520507872
57332,8886110.520507872
57333,8886110.520507872
57334,8886110.520507872
57335,8886110.520507872
57336,8886110.520507872
57337,8886110.520507872
57338,8886110.520507872
57339,8886110.520507872
57340,8886110.520507872
57341,8886110.520507872
57342,8886110.520507872
57343,8886110.520507872
57344,8886110.520507872
57345,8886110.520507872
57346,8886110.520507872
57347,8886110.520507872
57348,8886110.520507872
57349,8886110.520507872
57350,8886110.520507872
57351,8886110.520507872
57352,8886110.520507872
57353,8886110.520507872
57354,8886110.520507872
57355,8886110.520507872
57356,8886110.520507872
57357,8886110.520507872
57358,8886110.520507872
57359,8886110.520507872
57360,8886110.520507872
57361,8886110.520507872
57362,8886110.520507872
57363,8886110.520507872
57364,8886110.520507872
57365,8886110.520507872
57366,8886110.520507872
57367,8886110.520507872
57368,8886110.520507872
57369,8886110.520507872
57370,8886110.520507872
57371,8886110.520507872
57372,8886110.520507872
57373,8886110.520507872
57374,8886110.520507872
57375,8886110.520507872
57376,8886110.520507872
57377,8886110.520507872
57378,8886110.520507872
57379,8886110.520507872
57380,8886110.520507872
57381,8886110.520507872
57382,8886110.520507872
57383,8886110.520507872
57384,8886110.520507872
57385,8886110.520507872
57386,8886110.520507872
57387,8886110.520507872
57388,8886110.520507872
57389,8886110.520507872
57390,8886110.520507872
57391,8886110.520507872
57392,8886110.520507872
57393,8886110.520507872
57394,8886110.520507872
57395,8886110.520507872
57396,8886110.520507872
57397,8886110.520507872
57398,8886110.520507872
57399,8886110.520507872
57400,8886110.520507872
57401,8886110.520507872
57402,8886110.520507872
57403,8886110.520507872
57404,8886110.520507872
57405,8886110.520507872
57406,8886110.520507872
57407,8886110.520507872
57408,8886110.520507872
57409,8886110.520507872
57410,8886110.520507872
57411,8886110.520507872
57412,8886110.520507872
57413,8886110.520507872
57414,8886110.520507872
57415,8886110.520507872
57416,8886110.520507872
57417,8886110.520507872
57418,8886110.520507872
57419,8886110.520507872
57420,8886110.520507872
57421,8886110.520507872
57422,8886110.520507872
57423,8886110.520507872
57424,8886110.520507872
57425,8886110.520507872
57426,8886110.520507872
57427,8886110.520507872
57428,8886110.520507872
57429,8886110.520507872
57430,8886110.520507872
57431,8886110.520507872
57432,8886110.520507872
57433,8886110.520507872
57434,8886110.520507872
57435,8886110.520507872
57436,8886110.520507872
57437,8886110.520507872
57438,8886110.520507872
57439,8886110.520507872
57440,8886110.520507872
57441,8886110.520507872
